Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 8,Science,Full Year,English,வேதிச்சமனபாடு,Chemical equation,True
Class 8,Science,Full Year,English,பசுமை இல்ல விளைவு,Green house effect,False
Class 8,Science,Full Year,English,வேதிவாய்பாடு,Chemical formula,True
Class 8,Science,Full Year,English,கடின நீர்,Hard water,True
Class 8,Science,Full Year,English,நுண் கேசஙகள்,Cilia,True
Class 8,Science,Full Year,English,பாரம்பரியவிதை,Heirloom seed,True
Class 8,Science,Full Year,English,அழுத்தப்பட்ட ப்பட்ட இயற்கைவாயு,CNG,False
Class 8,Science,Full Year,English,கிடைமட்டம்,Horizontal,True
Class 8,Science,Full Year,English,நிலக்கரி வாயு,Coal gas,True
Class 8,Science,Full Year,English,பிளக்க முடியாத,Indestructible,True
Class 8,Science,Full Year,English,கல�ோரிமானி,Colorimeter,True
Class 8,Science,Full Year,English,நிறஙகாட்டி,Indicator,True
Class 8,Science,Full Year,English,இறுக்கஙகள்,Compressions,True
Class 8,Science,Full Year,English,தூணடல்,Induction,True
Class 8,Science,Full Year,English,ஒடுக்குதல்,Condensation,True
Class 8,Science,Full Year,English,குற்றொலி,Infrasonic,True
Class 8,Science,Full Year,English,கடத்துதல்,Conduction,True
Class 8,Science,Full Year,English,உட்கொள்ள் ள,Ingeste,True
Class 8,Science,Full Year,English,பாதுகாப்பு,Conservation,True
Class 8,Science,Full Year,English,கனிம அமிலம்,Inorganic acid,True
Class 8,Science,Full Year,English,வெப்பச்சலனம்,Convection,True
Class 8,Science,Full Year,English,இரும்புத் தாதுக்கள்,Iron ores,True
Class 8,Science,Full Year,English,பள்ளஙகள்,Craters,True
Class 8,Science,Full Year,English,நீர்ப் பாசனம்,Irrigation,True
Class 8,Science,Full Year,English,பயிர்ப் பெருக்கம்,Crop production,True
Class 8,Science,Full Year,English,குரல் வளை,Larynx,True
Class 8,Science,Full Year,English,எரிதல்,Cumbustion,True
Class 8,Science,Full Year,English,உள்ளுறை வெப்ப்பம்,Latent heat,True
Class 8,Science,Full Year,English,வளைவான அமைப்பு,Curved pattern,True
Class 8,Science,Full Year,English,சுணணாம்பு நீர்,Lime water,True
Class 8,Science,Full Year,English,நெட்டலை,longitudinal wave,True
Class 8,Science,Full Year,English,மின்தடை,Resistance,True
Class 8,Science,Full Year,English,காந்தப்புலம்,Magnetic field,True
Class 8,Science,Full Year,English,உவர் நீர்,Saline water,True
Class 8,Science,Full Year,English,காந்தப்புலம்,Magnetic Field,True
Class 8,Science,Full Year,English,இரணடாம்நிலை,Secondary sex,True
Class 8,Science,Full Year,English,காந்தத்திறன்,Magnetic power,True
Class 8,Science,Full Year,English,பால் பண்புகள்,characters,True
Class 8,Science,Full Year,English,உரமிடுதல்,Manuring,True
Class 8,Science,Full Year,English,துண்டு,Segment,True
Class 8,Science,Full Year,English,எந்திரவியல்,Mechanical wave,True
Class 8,Science,Full Year,English,எலும்புக் கூடு,Skeleton,True
Class 8,Science,Full Year,English,மாதவிடைவு,Menopause,True
Class 8,Science,Full Year,English,கபாலம்,Skull,True
Class 8,Science,Full Year,English,மாதவிடாய்,Menstruation,True
Class 8,Science,Full Year,English,வழவழப்புத்தன்மை,Soapy touch,True
Class 8,Science,Full Year,English,உல�ோகஙகள்,Metals,True
Class 8,Science,Full Year,English,சூரிய ஆறறல்,Solar energy,True
Class 8,Science,Full Year,English,கணிமவியல்,Mineralogy,True
Class 8,Science,Full Year,English,புளிப்புச்சுவை,Sour Taste,True
Class 8,Science,Full Year,English,தேசியபூஙகா,National park,True
Class 8,Science,Full Year,English,விதைத்தல்,Sowing,True
Class 8,Science,Full Year,English,இயற்கைவாயு,Natural gas,True
Class 8,Science,Full Year,English,விண்வெளி ஆய்வுக்கலம்,Space probe,False
Class 8,Science,Full Year,English,இயற்கை நிறஙகாட்டி,Natural Indicator,False
Class 8,Science,Full Year,English,தன்வெப்ப்பம்,Specific heat,True
Class 8,Science,Full Year,English,நடுநிலையாக்கல்,Neutralisation,True
Class 8,Science,Full Year,English,தன் வெப்ப ப்ப ஏற்புத்திறன்,Specific heat capacity,False
Class 8,Science,Full Year,English,கரிமஅமிலம்,Organic Acid,True
Class 8,Science,Full Year,English,பதஙகமாதல்,Sublimation,True
Class 8,Science,Full Year,English,அலைவுறுதல்,Oscillate,True
Class 8,Science,Full Year,English,த�ொஙகவிடப்பட்ட,Suspended,True
Class 8,Science,Full Year,English,எலும்பு மென்மையாதல்,Osteoporosis,False
Class 8,Science,Full Year,English,மீய�ொலி,Ultrasonic,True
Class 8,Science,Full Year,English,அணடம் விடுபடுதல்,Ovulation,True
Class 8,Science,Full Year,English,மாறறஇயலாத,Unaltered,True
Class 8,Science,Full Year,English,உழுதல்,Ploughing,True
Class 8,Science,Full Year,English,அணடம் (ம) பேரணடம்,Universe,False
Class 8,Science,Full Year,English,குடிப்பதற் கு உகந்தநீர்,Potable water,False
Class 8,Science,Full Year,English,வெற்றிடக்குடுவை,Vacuum flask,True
Class 8,Science,Full Year,English,கர்ப்பமடைதல்,Pregnancy,True
Class 8,Science,Full Year,English,மாறும் இணைதிறன்,Variable valency,True
Class 8,Science,Full Year,English,எரிப�ொருள்,Propellant,True
Class 8,Science,Full Year,English,செங்குத்து,Vertical,True
Class 8,Science,Full Year,English,உந்துவிசை,Propulsion,True
Class 8,Science,Full Year,English,அதிர்வுகள்,Vibrations,True
Class 8,Science,Full Year,English,பருவமடைதல்,Puberty,True
Class 8,Science,Full Year,English,உள்ளுறுப்பு,Visceral organ,True
Class 8,Science,Full Year,English,வெப்பக்கப்பக்கதிர்வீச்சு,Radiation,True
Class 8,Science,Full Year,English,நீர்வாயு,Water gas,True
Class 8,Science,Full Year,English,தளர்ச்சிகள்,Rarefactions,True
Class 8,Science,Full Year,English,அலைநீளம்,Wave Length,True
Class 8,Science,Full Year,English,சிவப்பு தரவுப் புத்தகம்,Red Data Book,True
Class 8,Science,Full Year,English,களை,Weed,True
Class 8,Science,Full Year,English,சுத்திகரிப்பு,Refining,True
Class 8,Science,Full Year,English,வனஉயிரி,Wildlife,True
Class 8,Science,Full Year,English,குளிர்சாத னப்பெ ட்டி,Refrigerator,True
Class 8,Science,Full Year,English,காறறாறறல்,Wind energy,True
Class 8,Maths,Full Year,Tamil,அதிகபபட்்ச விலையின் அடிப்்படையில் பொ�ொருள்்களை வாங்குதல்:,அணுகுமுறை I,False
Class 8,Maths,Full Year,Tamil,276 8 ஆம் வகுப்பு கணக்கு,8th_Maths_Tamil 8th_Maths_Tamil Medium_Chapter Medium_Chapter 7.indd 7.indd 276 276,True
Class 8,Maths,Full Year,Tamil,குறைந்்தபபட்்ச எடையின் அடிப்்படையில் பொ�ொருள்்களை வாங்குதல்:,அணுகுமுறை II,False
Class 8,Maths,Full Year,Tamil,தகவல் செயலாக்கம் 277,8th_Maths_Tamil 8th_Maths_Tamil Medium_Chapter Medium_Chapter 7.indd 7.indd 277 277,True
Class 8,Maths,Full Year,Tamil,அணுகுமுறை கி.கி பொ�ொருளுக்்ககான அதிகபபட்்ச விலையின் அடிப்்படையில் பொ�ொருள்்களை,III,False
Class 8,Maths,Full Year,Tamil,278 8 ஆம் வகுப்பு கணக்கு,8th_Maths_Tamil 8th_Maths_Tamil Medium_Chapter Medium_Chapter 7.indd 7.indd 278 278,True
Class 8,Maths,Full Year,Tamil,இக்கு இனிப்புக் கட்டிகள் அல்லது இக்கு இனிப்புக் கட்டிகள்.,(i),False
Class 8,Maths,Full Year,Tamil,பாஸ்கர் டசன் முட்்டடைகளை இக்கு வாங்குவது அல்லது அருணா முட்்டடைகளை,(ii),False
Class 8,Maths,Full Year,Tamil,"லட்டு, கிலோ�ோ கட்டிகை ரொ�ொட்டித் துண்டுகள்.","(cake),",False
Class 8,Maths,Full Year,Tamil,கட்டிகை,(cake),False
Class 8,Maths,Full Year,Tamil,தகவல் செயலாக்கம் 279பப,8th_Maths_Tamil 8th_Maths_Tamil Medium_Chapter Medium_Chapter 7.indd 7.indd 279 279,True
Class 8,Maths,Full Year,Tamil,280 8 ஆம் வகுப்பு கணக்கு,8th_Maths_Tamil 8th_Maths_Tamil Medium_Chapter Medium_Chapter 7.indd 7.indd 280 280,True
Class 8,Maths,Full Year,Tamil,மற்றும்,(i) (ii),False
Class 8,Maths,Full Year,Tamil,தவறு,(i),False
Class 8,Maths,Full Year,Tamil,சரி,(ii),False
Class 8,Maths,Full Year,Tamil,தவறு,(iii),False
Class 8,Maths,Full Year,Tamil,சரி,(iv),False
Class 8,Maths,Full Year,Tamil,சரி,(v),False
Class 8,Maths,Full Year,Tamil,விடைகள் 281,"(iv) − 1 . 2 , − 2 . 3",True
Class 8,Maths,Full Year,Tamil,103 பல விடைகள் சாத்தியமாகும்,and,True
Class 8,Maths,Full Year,Tamil,ஏறுவரிசை: − 11 − 15 − 5 12 − 7 இறங்குவரிசை: − 7 12 − 5 − 15 − 11,(iii) <,True
Class 8,Maths,Full Year,Tamil,ஏறுவரிசை: − 17 − 7 − 19 − 2 இறங்குவரிசை: − 2 − 19 − 7 − 17,(i),True
Class 8,Maths,Full Year,Tamil,(ஆ),(ii),True
Class 8,Maths,Full Year,Tamil,பயிற்சி 1.2,(i),True
Class 8,Maths,Full Year,Tamil,சரி,(i),False
Class 8,Maths,Full Year,Tamil,தவறு தவறு,(ii) (iii),False
